,shape,width,height,position
2326,rectangle,0.3157894736842105,0.0,0.47058823529411764
2327,rectangle,0.3157894736842105,0.0,0.5
2328,rectangle,0.3157894736842105,0.0,0.5294117647058824
2329,rectangle,0.3157894736842105,0.0,0.5588235294117647
2330,rectangle,0.3157894736842105,0.0,0.5882352941176471
2331,rectangle,0.3157894736842105,0.0,0.6176470588235294
2332,rectangle,0.3157894736842105,0.0,0.6470588235294118
2333,rectangle,0.3157894736842105,0.0,0.6764705882352942
2334,rectangle,0.3157894736842105,0.0,0.7058823529411764
2335,rectangle,0.3157894736842105,0.0,0.7352941176470588
2336,rectangle,0.3157894736842105,0.0,0.7647058823529411
2337,rectangle,0.3157894736842105,0.0,0.7941176470588235
2338,rectangle,0.3157894736842105,0.0,0.8235294117647058
2339,rectangle,0.3157894736842105,0.0,0.8529411764705882
2340,rectangle,0.3157894736842105,0.0,0.8823529411764706
2341,rectangle,0.3157894736842105,0.0,0.9117647058823529
2342,rectangle,0.3157894736842105,0.0,0.9411764705882353
2343,rectangle,0.3157894736842105,0.0,0.9705882352941176
2344,rectangle,0.3157894736842105,0.0,1.0
2345,rectangle,0.3157894736842105,0.1,0.0
2346,rectangle,0.3157894736842105,0.1,0.029411764705882353
2347,rectangle,0.3157894736842105,0.1,0.058823529411764705
2348,rectangle,0.3157894736842105,0.1,0.08823529411764705
2349,rectangle,0.3157894736842105,0.1,0.11764705882352941
2350,rectangle,0.3157894736842105,0.1,0.14705882352941177
2351,rectangle,0.3157894736842105,0.1,0.1764705882352941
2352,rectangle,0.3157894736842105,0.1,0.20588235294117646
2353,rectangle,0.3157894736842105,0.1,0.23529411764705882
2354,rectangle,0.3157894736842105,0.1,0.2647058823529412
2355,rectangle,0.3157894736842105,0.1,0.29411764705882354
2356,rectangle,0.3157894736842105,0.1,0.3235294117647059
2357,rectangle,0.3157894736842105,0.1,0.3529411764705882
2358,rectangle,0.3157894736842105,0.1,0.38235294117647056
2359,rectangle,0.3157894736842105,0.1,0.4117647058823529
2360,rectangle,0.3157894736842105,0.1,0.4411764705882353
2361,rectangle,0.3157894736842105,0.1,0.47058823529411764
2362,rectangle,0.3157894736842105,0.1,0.5
2363,rectangle,0.3157894736842105,0.1,0.5294117647058824
2364,rectangle,0.3157894736842105,0.1,0.5588235294117647
2365,rectangle,0.3157894736842105,0.1,0.5882352941176471
2366,rectangle,0.3157894736842105,0.1,0.6176470588235294
2367,rectangle,0.3157894736842105,0.1,0.6470588235294118
2368,rectangle,0.3157894736842105,0.1,0.6764705882352942
2369,rectangle,0.3157894736842105,0.1,0.7058823529411764
2370,rectangle,0.3157894736842105,0.1,0.7352941176470588
2371,rectangle,0.3157894736842105,0.1,0.7647058823529411
2372,rectangle,0.3157894736842105,0.1,0.7941176470588235
2373,rectangle,0.3157894736842105,0.1,0.8235294117647058
2374,rectangle,0.3157894736842105,0.1,0.8529411764705882
2375,rectangle,0.3157894736842105,0.1,0.8823529411764706
2376,rectangle,0.3157894736842105,0.1,0.9117647058823529
2377,rectangle,0.3157894736842105,0.1,0.9411764705882353
2378,rectangle,0.3157894736842105,0.1,0.9705882352941176
2379,rectangle,0.3157894736842105,0.1,1.0
2380,rectangle,0.3157894736842105,0.2,0.0
2381,rectangle,0.3157894736842105,0.2,0.029411764705882353
2382,rectangle,0.3157894736842105,0.2,0.058823529411764705
2383,rectangle,0.3157894736842105,0.2,0.08823529411764705
2384,rectangle,0.3157894736842105,0.2,0.11764705882352941
2385,rectangle,0.3157894736842105,0.2,0.14705882352941177
2386,rectangle,0.3157894736842105,0.2,0.1764705882352941
2387,rectangle,0.3157894736842105,0.2,0.20588235294117646
2388,rectangle,0.3157894736842105,0.2,0.23529411764705882
2389,rectangle,0.3157894736842105,0.2,0.2647058823529412
2390,rectangle,0.3157894736842105,0.2,0.29411764705882354
2391,rectangle,0.3157894736842105,0.2,0.3235294117647059
2392,rectangle,0.3157894736842105,0.2,0.3529411764705882
2393,rectangle,0.3157894736842105,0.2,0.38235294117647056
2394,rectangle,0.3157894736842105,0.2,0.4117647058823529
2395,rectangle,0.3157894736842105,0.2,0.4411764705882353
2396,rectangle,0.3157894736842105,0.2,0.47058823529411764
2397,rectangle,0.3157894736842105,0.2,0.5
2398,rectangle,0.3157894736842105,0.2,0.5294117647058824
2399,rectangle,0.3157894736842105,0.2,0.5588235294117647
2400,rectangle,0.3157894736842105,0.2,0.5882352941176471
2401,rectangle,0.3157894736842105,0.2,0.6176470588235294
2402,rectangle,0.3157894736842105,0.2,0.6470588235294118
2403,rectangle,0.3157894736842105,0.2,0.6764705882352942
2404,rectangle,0.3157894736842105,0.2,0.7058823529411764
2405,rectangle,0.3157894736842105,0.2,0.7352941176470588
2406,rectangle,0.3157894736842105,0.2,0.7647058823529411
2407,rectangle,0.3157894736842105,0.2,0.7941176470588235
2408,rectangle,0.3157894736842105,0.2,0.8235294117647058
2409,rectangle,0.3157894736842105,0.2,0.8529411764705882
2410,rectangle,0.3157894736842105,0.2,0.8823529411764706
2411,rectangle,0.3157894736842105,0.2,0.9117647058823529
2412,rectangle,0.3157894736842105,0.2,0.9411764705882353
2413,rectangle,0.3157894736842105,0.2,0.9705882352941176
2414,rectangle,0.3157894736842105,0.2,1.0
2415,rectangle,0.3157894736842105,0.30000000000000004,0.0
2416,rectangle,0.3157894736842105,0.30000000000000004,0.029411764705882353
2417,rectangle,0.3157894736842105,0.30000000000000004,0.058823529411764705
2418,rectangle,0.3157894736842105,0.30000000000000004,0.08823529411764705
2419,rectangle,0.3157894736842105,0.30000000000000004,0.11764705882352941
2420,rectangle,0.3157894736842105,0.30000000000000004,0.14705882352941177
2421,rectangle,0.3157894736842105,0.30000000000000004,0.1764705882352941
2422,rectangle,0.3157894736842105,0.30000000000000004,0.20588235294117646
2423,rectangle,0.3157894736842105,0.30000000000000004,0.23529411764705882
2424,rectangle,0.3157894736842105,0.30000000000000004,0.2647058823529412
2425,rectangle,0.3157894736842105,0.30000000000000004,0.29411764705882354
2426,rectangle,0.3157894736842105,0.30000000000000004,0.3235294117647059
2427,rectangle,0.3157894736842105,0.30000000000000004,0.3529411764705882
2428,rectangle,0.3157894736842105,0.30000000000000004,0.38235294117647056
2429,rectangle,0.3157894736842105,0.30000000000000004,0.4117647058823529
2430,rectangle,0.3157894736842105,0.30000000000000004,0.4411764705882353
2431,rectangle,0.3157894736842105,0.30000000000000004,0.47058823529411764
2432,rectangle,0.3157894736842105,0.30000000000000004,0.5
2433,rectangle,0.3157894736842105,0.30000000000000004,0.5294117647058824
2434,rectangle,0.3157894736842105,0.30000000000000004,0.5588235294117647
2435,rectangle,0.3157894736842105,0.30000000000000004,0.5882352941176471
2436,rectangle,0.3157894736842105,0.30000000000000004,0.6176470588235294
2437,rectangle,0.3157894736842105,0.30000000000000004,0.6470588235294118
2438,rectangle,0.3157894736842105,0.30000000000000004,0.6764705882352942
2439,rectangle,0.3157894736842105,0.30000000000000004,0.7058823529411764
2440,rectangle,0.3157894736842105,0.30000000000000004,0.7352941176470588
2441,rectangle,0.3157894736842105,0.30000000000000004,0.7647058823529411
2442,rectangle,0.3157894736842105,0.30000000000000004,0.7941176470588235
2443,rectangle,0.3157894736842105,0.30000000000000004,0.8235294117647058
2444,rectangle,0.3157894736842105,0.30000000000000004,0.8529411764705882
2445,rectangle,0.3157894736842105,0.30000000000000004,0.8823529411764706
2446,rectangle,0.3157894736842105,0.30000000000000004,0.9117647058823529
2447,rectangle,0.3157894736842105,0.30000000000000004,0.9411764705882353
2448,rectangle,0.3157894736842105,0.30000000000000004,0.9705882352941176
2449,rectangle,0.3157894736842105,0.30000000000000004,1.0
2450,rectangle,0.3157894736842105,0.4,0.0
2451,rectangle,0.3157894736842105,0.4,0.029411764705882353
2452,rectangle,0.3157894736842105,0.4,0.058823529411764705
2453,rectangle,0.3157894736842105,0.4,0.08823529411764705
2454,rectangle,0.3157894736842105,0.4,0.11764705882352941
2455,rectangle,0.3157894736842105,0.4,0.14705882352941177
2456,rectangle,0.3157894736842105,0.4,0.1764705882352941
2457,rectangle,0.3157894736842105,0.4,0.20588235294117646
2458,rectangle,0.3157894736842105,0.4,0.23529411764705882
2459,rectangle,0.3157894736842105,0.4,0.2647058823529412
2460,rectangle,0.3157894736842105,0.4,0.29411764705882354
2461,rectangle,0.3157894736842105,0.4,0.3235294117647059
2462,rectangle,0.3157894736842105,0.4,0.3529411764705882
2463,rectangle,0.3157894736842105,0.4,0.38235294117647056
2464,rectangle,0.3157894736842105,0.4,0.4117647058823529
2465,rectangle,0.3157894736842105,0.4,0.4411764705882353
2466,rectangle,0.3157894736842105,0.4,0.47058823529411764
2467,rectangle,0.3157894736842105,0.4,0.5
2468,rectangle,0.3157894736842105,0.4,0.5294117647058824
2469,rectangle,0.3157894736842105,0.4,0.5588235294117647
2470,rectangle,0.3157894736842105,0.4,0.5882352941176471
2471,rectangle,0.3157894736842105,0.4,0.6176470588235294
2472,rectangle,0.3157894736842105,0.4,0.6470588235294118
2473,rectangle,0.3157894736842105,0.4,0.6764705882352942
2474,rectangle,0.3157894736842105,0.4,0.7058823529411764
2475,rectangle,0.3157894736842105,0.4,0.7352941176470588
2476,rectangle,0.3157894736842105,0.4,0.7647058823529411
2477,rectangle,0.3157894736842105,0.4,0.7941176470588235
2478,rectangle,0.3157894736842105,0.4,0.8235294117647058
2479,rectangle,0.3157894736842105,0.4,0.8529411764705882
2480,rectangle,0.3157894736842105,0.4,0.8823529411764706
2481,rectangle,0.3157894736842105,0.4,0.9117647058823529
2482,rectangle,0.3157894736842105,0.4,0.9411764705882353
2483,rectangle,0.3157894736842105,0.4,0.9705882352941176
2484,rectangle,0.3157894736842105,0.4,1.0
2485,rectangle,0.3157894736842105,0.5,0.0
2486,rectangle,0.3157894736842105,0.5,0.029411764705882353
2487,rectangle,0.3157894736842105,0.5,0.058823529411764705
2488,rectangle,0.3157894736842105,0.5,0.08823529411764705
2489,rectangle,0.3157894736842105,0.5,0.11764705882352941
2490,rectangle,0.3157894736842105,0.5,0.14705882352941177
2491,rectangle,0.3157894736842105,0.5,0.1764705882352941
2492,rectangle,0.3157894736842105,0.5,0.20588235294117646
2493,rectangle,0.3157894736842105,0.5,0.23529411764705882
2494,rectangle,0.3157894736842105,0.5,0.2647058823529412
2495,rectangle,0.3157894736842105,0.5,0.29411764705882354
2496,rectangle,0.3157894736842105,0.5,0.3235294117647059
2497,rectangle,0.3157894736842105,0.5,0.3529411764705882
2498,rectangle,0.3157894736842105,0.5,0.38235294117647056
2499,rectangle,0.3157894736842105,0.5,0.4117647058823529
2500,rectangle,0.3157894736842105,0.5,0.4411764705882353
2501,rectangle,0.3157894736842105,0.5,0.47058823529411764
2502,rectangle,0.3157894736842105,0.5,0.5
2503,rectangle,0.3157894736842105,0.5,0.5294117647058824
2504,rectangle,0.3157894736842105,0.5,0.5588235294117647
2505,rectangle,0.3157894736842105,0.5,0.5882352941176471
2506,rectangle,0.3157894736842105,0.5,0.6176470588235294
2507,rectangle,0.3157894736842105,0.5,0.6470588235294118
2508,rectangle,0.3157894736842105,0.5,0.6764705882352942
2509,rectangle,0.3157894736842105,0.5,0.7058823529411764
2510,rectangle,0.3157894736842105,0.5,0.7352941176470588
2511,rectangle,0.3157894736842105,0.5,0.7647058823529411
2512,rectangle,0.3157894736842105,0.5,0.7941176470588235
2513,rectangle,0.3157894736842105,0.5,0.8235294117647058
2514,rectangle,0.3157894736842105,0.5,0.8529411764705882
2515,rectangle,0.3157894736842105,0.5,0.8823529411764706
2516,rectangle,0.3157894736842105,0.5,0.9117647058823529
2517,rectangle,0.3157894736842105,0.5,0.9411764705882353
2518,rectangle,0.3157894736842105,0.5,0.9705882352941176
2519,rectangle,0.3157894736842105,0.5,1.0
2520,rectangle,0.3157894736842105,0.6000000000000001,0.0
2521,rectangle,0.3157894736842105,0.6000000000000001,0.029411764705882353
2522,rectangle,0.3157894736842105,0.6000000000000001,0.058823529411764705
2523,rectangle,0.3157894736842105,0.6000000000000001,0.08823529411764705
2524,rectangle,0.3157894736842105,0.6000000000000001,0.11764705882352941
2525,rectangle,0.3157894736842105,0.6000000000000001,0.14705882352941177
2526,rectangle,0.3157894736842105,0.6000000000000001,0.1764705882352941
2527,rectangle,0.3157894736842105,0.6000000000000001,0.20588235294117646
2528,rectangle,0.3157894736842105,0.6000000000000001,0.23529411764705882
2529,rectangle,0.3157894736842105,0.6000000000000001,0.2647058823529412
2530,rectangle,0.3157894736842105,0.6000000000000001,0.29411764705882354
2531,rectangle,0.3157894736842105,0.6000000000000001,0.3235294117647059
2532,rectangle,0.3157894736842105,0.6000000000000001,0.3529411764705882
2533,rectangle,0.3157894736842105,0.6000000000000001,0.38235294117647056
2534,rectangle,0.3157894736842105,0.6000000000000001,0.4117647058823529
2535,rectangle,0.3157894736842105,0.6000000000000001,0.4411764705882353
2536,rectangle,0.3157894736842105,0.6000000000000001,0.47058823529411764
2537,rectangle,0.3157894736842105,0.6000000000000001,0.5
2538,rectangle,0.3157894736842105,0.6000000000000001,0.5294117647058824
2539,rectangle,0.3157894736842105,0.6000000000000001,0.5588235294117647
2540,rectangle,0.3157894736842105,0.6000000000000001,0.5882352941176471
2541,rectangle,0.3157894736842105,0.6000000000000001,0.6176470588235294
2542,rectangle,0.3157894736842105,0.6000000000000001,0.6470588235294118
2543,rectangle,0.3157894736842105,0.6000000000000001,0.6764705882352942
2544,rectangle,0.3157894736842105,0.6000000000000001,0.7058823529411764
2545,rectangle,0.3157894736842105,0.6000000000000001,0.7352941176470588
2546,rectangle,0.3157894736842105,0.6000000000000001,0.7647058823529411
2547,rectangle,0.3157894736842105,0.6000000000000001,0.7941176470588235
2548,rectangle,0.3157894736842105,0.6000000000000001,0.8235294117647058
2549,rectangle,0.3157894736842105,0.6000000000000001,0.8529411764705882
2550,rectangle,0.3157894736842105,0.6000000000000001,0.8823529411764706
2551,rectangle,0.3157894736842105,0.6000000000000001,0.9117647058823529
2552,rectangle,0.3157894736842105,0.6000000000000001,0.9411764705882353
2553,rectangle,0.3157894736842105,0.6000000000000001,0.9705882352941176
2554,rectangle,0.3157894736842105,0.6000000000000001,1.0
2555,rectangle,0.3157894736842105,0.7000000000000001,0.0
2556,rectangle,0.3157894736842105,0.7000000000000001,0.029411764705882353
2557,rectangle,0.3157894736842105,0.7000000000000001,0.058823529411764705
2558,rectangle,0.3157894736842105,0.7000000000000001,0.08823529411764705
2559,rectangle,0.3157894736842105,0.7000000000000001,0.11764705882352941
2560,rectangle,0.3157894736842105,0.7000000000000001,0.14705882352941177
2561,rectangle,0.3157894736842105,0.7000000000000001,0.1764705882352941
2562,rectangle,0.3157894736842105,0.7000000000000001,0.20588235294117646
2563,rectangle,0.3157894736842105,0.7000000000000001,0.23529411764705882
2564,rectangle,0.3157894736842105,0.7000000000000001,0.2647058823529412
2565,rectangle,0.3157894736842105,0.7000000000000001,0.29411764705882354
2566,rectangle,0.3157894736842105,0.7000000000000001,0.3235294117647059
2567,rectangle,0.3157894736842105,0.7000000000000001,0.3529411764705882
2568,rectangle,0.3157894736842105,0.7000000000000001,0.38235294117647056
2569,rectangle,0.3157894736842105,0.7000000000000001,0.4117647058823529
2570,rectangle,0.3157894736842105,0.7000000000000001,0.4411764705882353
2571,rectangle,0.3157894736842105,0.7000000000000001,0.47058823529411764
2572,rectangle,0.3157894736842105,0.7000000000000001,0.5
2573,rectangle,0.3157894736842105,0.7000000000000001,0.5294117647058824
2574,rectangle,0.3157894736842105,0.7000000000000001,0.5588235294117647
2575,rectangle,0.3157894736842105,0.7000000000000001,0.5882352941176471
2576,rectangle,0.3157894736842105,0.7000000000000001,0.6176470588235294
2577,rectangle,0.3157894736842105,0.7000000000000001,0.6470588235294118
2578,rectangle,0.3157894736842105,0.7000000000000001,0.6764705882352942
2579,rectangle,0.3157894736842105,0.7000000000000001,0.7058823529411764
2580,rectangle,0.3157894736842105,0.7000000000000001,0.7352941176470588
2581,rectangle,0.3157894736842105,0.7000000000000001,0.7647058823529411
2582,rectangle,0.3157894736842105,0.7000000000000001,0.7941176470588235
2583,rectangle,0.3157894736842105,0.7000000000000001,0.8235294117647058
2584,rectangle,0.3157894736842105,0.7000000000000001,0.8529411764705882
2585,rectangle,0.3157894736842105,0.7000000000000001,0.8823529411764706
2586,rectangle,0.3157894736842105,0.7000000000000001,0.9117647058823529
2587,rectangle,0.3157894736842105,0.7000000000000001,0.9411764705882353
2588,rectangle,0.3157894736842105,0.7000000000000001,0.9705882352941176
2589,rectangle,0.3157894736842105,0.7000000000000001,1.0
2590,rectangle,0.3157894736842105,0.8,0.0
2591,rectangle,0.3157894736842105,0.8,0.029411764705882353
2592,rectangle,0.3157894736842105,0.8,0.058823529411764705
2593,rectangle,0.3157894736842105,0.8,0.08823529411764705
2594,rectangle,0.3157894736842105,0.8,0.11764705882352941
2595,rectangle,0.3157894736842105,0.8,0.14705882352941177
2596,rectangle,0.3157894736842105,0.8,0.1764705882352941
2597,rectangle,0.3157894736842105,0.8,0.20588235294117646
2598,rectangle,0.3157894736842105,0.8,0.23529411764705882
2599,rectangle,0.3157894736842105,0.8,0.2647058823529412
2600,rectangle,0.3157894736842105,0.8,0.29411764705882354
2601,rectangle,0.3157894736842105,0.8,0.3235294117647059
2602,rectangle,0.3157894736842105,0.8,0.3529411764705882
2603,rectangle,0.3157894736842105,0.8,0.38235294117647056
2604,rectangle,0.3157894736842105,0.8,0.4117647058823529
2605,rectangle,0.3157894736842105,0.8,0.4411764705882353
2606,rectangle,0.3157894736842105,0.8,0.47058823529411764
2607,rectangle,0.3157894736842105,0.8,0.5
2608,rectangle,0.3157894736842105,0.8,0.5294117647058824
2609,rectangle,0.3157894736842105,0.8,0.5588235294117647
2610,rectangle,0.3157894736842105,0.8,0.5882352941176471
2611,rectangle,0.3157894736842105,0.8,0.6176470588235294
2612,rectangle,0.3157894736842105,0.8,0.6470588235294118
2613,rectangle,0.3157894736842105,0.8,0.6764705882352942
2614,rectangle,0.3157894736842105,0.8,0.7058823529411764
2615,rectangle,0.3157894736842105,0.8,0.7352941176470588
